Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
59,black,d8c7,-340.4,Qxc7,-338.4,-2.0
59,black,c5d4,-374.5,Be3,-68.85,-305.65
59,black,e1c2,-448.3,Qxc2,-214.55,-233.75
59,black,e3d4,-715.7,Bf4,-582.0,-133.70000000000005
59,black,f4e5,-497.1,Bd6,-461.15,-35.950000000000045
59,black,c2d1,-427.3,Bf4,135.3,-562.6
59,black,f4e5,-493.0,Be3,-138.4,-354.6
59,black,e3f2,-676.0,b5,-172.7,-503.3
59,black,e3d4,-717.0,a5,-250.8,-466.2
59,black,e8d8,-797.8,Kxd8,-792.1,-5.699999999999932
59,black,e3g1,-1068.3,d6,-943.65,-124.64999999999998
59,black,e3d4,-1086.5,Bd4,-1080.0,-6.5
59,black,d4a1,-1234.5,Be3,-1056.5,-178.0
59,black,e3d4,-1060.5,Qxc1+,-950.55,-109.95000000000005
59,black,e3g1,-853.4,Bb7,-626.25,-227.15
59,black,e3d4,-604.3,Bxd2+,-512.05,-92.25
59,black,d2c1,-862.8,Rb8,-781.5,-81.29999999999995
59,black,d2c1,-924.6,Bd5,-790.85,-133.75
59,black,d2c1,-899.6,Bxf3,-736.3,-163.30000000000007
59,black,d2c1,-812.9,Be1+,-632.6,-180.29999999999995
59,black,e1d2,-770.3,Bh4,-569.65,-200.65
59,black,f3a8,-730.5,Ra8,-551.7,-178.79999999999995
59,black,f3d1,-840.4,Kc7,-607.75,-232.65
59,black,f3d1,-849.2,h5,-625.1,-224.1
59,black,f3c6,-705.1,Rh7,-533.5,-171.60000000000002
59,black,f3c6,-517.5,Rb8,-412.9,-104.60000000000002
59,black,f3c6,-679.8,Ra8,-478.55,-201.24999999999991
59,black,f3d5,-867.1,Rb8,-585.45,-281.65
59,black,f3c6,-676.9,Ra8,-475.0,-201.9
59,black,f3c6,-652.1,Rb8,-490.1,-162.0
59,black,f3c6,-700.0,Ra8,-492.45,-207.55
59,black,f3c6,-665.9,Rb8,-497.65,-168.25
59,black,f3c6,-693.9,Ra8,-486.6,-207.29999999999995
59,black,f3c6,-655.1,Rb8,-489.1,-166.0
60,black,c7c5,34.7,e5,34.6,0.1000000000000014
60,black,b8c6,34.1,Nc6,32.8,1.3000000000000045
60,black,d8g5,-458.8,Nf6,-217.35,-241.45
60,black,c6d4,-106.3,g6,-37.0,-69.3
60,black,f6e4,-47.9,Be7,-12.95,-34.95
60,black,d7c6,-6.1,g5,223.3,-229.4
60,black,f6d7,130.2,Bxd7+,174.7,-44.5
60,black,g5h4,-510.4,Bxc5,-259.4,-251.0
60,black,f6e4,-3.7,Rc8,120.4,-124.1
60,black,g5h4,-526.5,Be3,-173.25,-353.25
60,black,e3f2,-259.3,Bf5,85.0,-344.3
60,black,e3f2,236.5,Nh5,405.8,-169.3
60,black,e3f2,61.8,Rg8,442.6,-380.8
60,black,e3f2,472.7,Ng7,613.35,-140.65000000000003
60,black,e3f2,-10.9,Rf8,310.15,-321.04999999999995
60,black,e3f2,-506.7,Nh5,16.95,-523.65
60,black,f5g6,214.5,Qd7,465.15,-250.65
60,black,f5g4,-468.3,g4,-66.2,-402.1
60,black,e3h6,-155.0,g3,207.1,-362.1
60,black,d7b5,624.6,Rf7,686.2,-61.60000000000002
60,black,d7b5,-1.4,gxf2,324.6,-326.0
60,black,h5f6,611.7,Ng7,644.05,-32.34999999999991
60,black,e3c1,468.4,Rf5,655.05,-186.65
60,black,e3b6,913.7,Nh5,1069.3,-155.5999999999999
60,black,h5f6,1079.9,Ng7,1072.45,7.450000000000045
60,black,g7f5,1050.6,Qxd3+,1201.45,-150.85000000000014
60,black,d3d1,1088.5,Qd4+,1162.15,-73.65000000000009
60,black,d4d1,1018.5,Qd6,4956.15,-3937.65
60,black,g7f5,1010.0,Qd2+,7717.15,-6707.15
60,black,d2c3,915.2,Qd4+,10452.55,-9537.35
60,black,d4g7,1031.7,Qxg7,1037.15,-5.4500000000000455
60,black,b7b5,892.3,Qg4+,946.2,-53.90000000000009
60,black,g4g6,926.2,Qg5,971.6,-45.39999999999998
60,black,g5g7,989.6,Qg3,1116.5,-126.89999999999998
60,black,g3g7,1001.4,Qf2+,2134.15,-1132.75
60,black,c8d8,1333.8,Kf7,8794.3,-7460.499999999999
60,black,f7e7,-7244.7,a5,-1959.0,-5285.7
60,black,c8f8,-11461.5,b5,4265.1,-15726.6
60,black,c8d8,-15749.4,Re8,-672.65,-15076.75
60,black,e8e4,-17868.5,a4,1061.35,-18929.85
60,black,e8f8,-825.5,a3,6784.85,-7610.35
60,black,f7e8,-13624.5,c5,2255.2,-15879.7
60,black,f7e7,-20005.0,Kf8,-5.6,-19999.4
60,black,b5c4,-20006.1,bxc4,-8.05,-19998.05
60,black,f8e8,-17872.8,cxb4,1060.6,-18933.4
60,black,f8f7,-20005.1,Kxg7,-5.05,-20000.05
60,black,h7h6,-20004.4,h5,-945.65,-19058.75
60,black,b4b3,-20005.6,Kg8,-4.3,-20001.3
60,black,g8h8,1030.4,Kf7,10513.2,-9482.8
60,black,f7g8,1058.2,Kf6,10527.1,-9468.9
